GEOID,year,population_count,median_household_income,employment_density,supermarket_access_pct,tree_canopy_pct,race_white_pct,race_black_pct,race_asian_pct,race_american_indian_alaskan_native_alone_pct,race_native_hawaiian_pacific_islander_alone_pct,race_other_alone_pct,race_two_or_more_pct,gender_total_male_pct,gender_total_female_pct,age_under_19_pct,age_20_29_pct,age_30_39_pct,age_40_49_pct,age_50_59_pct,age_60_69_pct,age_70_over_pct,above_poverty_pct,employed_pct,bachelors_plus_pct,high_school_enrollment_pct,pre_school_enrollment_pct,health_insurance_pct,medicare_pct,medicaid_pct,owners_pct,habitable_pct,uncrowded_pct,severe_cost_burden_owner_pct,severe_cost_burden_renter_pct,two_parent_pct,vehicle_access_pct,commute_pct,voter_pct,diesel_pm_rank,pm_rank,safe_drinking_water_rank,ozone_rank,park_access_ppa,race_white_total,race_black_total,race_asian_total,race_american_indian_alaskan_native_alone_total,race_native_hawaiian_pacific_islander_alone_total,race_other_alone_total,race_two_or_more_total,age_under_19_total,age_20_29_total,age_30_39_total,age_40_49_total,age_50_59_total,age_60_69_total,age_70_over_total,median_household_income_z,employment_density_z,supermarket_access_z,tree_canopy_z,above_poverty_z,employed_z,bachelors_plus_z,high_school_enrollment_z,pre_school_enrollment_z,health_insurance_z,owners_z,habitable_z,uncrowded_z,severe_cost_burden_owner_z,severe_cost_burden_renter_z,two_parent_z,vehicle_access_z,commute_z,voter_z,diesel_pm_z,pm_z,safe_drinking_water_z,ozone_z,park_access_ppa_z,supermarket_access_pct_rank,tree_canopy_pct_rank,above_poverty_pct_rank,employed_pct_rank,bachelors_plus_pct_rank,high_school_enrollment_pct_rank,pre_school_enrollment_pct_rank,health_insurance_pct_rank,medicare_pct_rank,medicaid_pct_rank,owners_pct_rank,habitable_pct_rank,uncrowded_pct_rank,severe_cost_burden_owner_pct_rank,severe_cost_burden_renter_pct_rank,two_parent_pct_rank,vehicle_access_pct_rank,commute_pct_rank,voter_pct_rank,median_household_income_rank,cwi_score_rank,park_access_ppa_rank,employment_density_rank,All,acqhypo,alzdisease,alzdisorders,ami,anemia,arthritis,asthma,atrialfib,breastcancer,cataract,ckd,colorectalcancer,copd,depression,diabetes,endometrial,glaucoma,heartfailure,hipfracture,hyperlipidemia,hyperplasia,hypertension,ihd,lungcancer,osteoporosis,prostatecancer,stroke
10003013612,2018,6269.0,127924.0,1.695537220552893,93.31382816211236,34.04,73.64810974637102,2.919125857393523,20.27436592758016,0.7816238634550965,0.0,0.0,2.3767746052001915,48.85946721965226,51.14053278034775,23.719891529749564,8.326686871909397,11.038443132876056,16.095070984208007,16.430052639974477,11.78816398149625,12.601690859786247,96.23173970783532,96.28859857482183,66.23150565709312,100.0,74.69879518072288,100.0,0.796484482285087,1.5655039824224115,89.83721953365597,100.0,100.0,2.4509803921568625,23.91304347826087,98.47826086956522,97.66827980642324,3.1702274293590627,54.0,100.0,62.08530805687204,0.0,0.0,4.5,4617.0,183.0,1271.0,49.0,0.0,0.0,149.0,1487.0,522.0,692.0,1009.0,1030.0,739.0,790.0,2.6089530445193465,-0.1300617801224421,1.071986595608939,1.5326343143442571,1.6639903621350185,0.7267346764954338,2.208724759812536,0.484304435352933,0.754135610818653,1.674471451827682,1.0442406241224524,0.5045954747561295,0.9149529314619336,1.562637550052679,-0.2338974422335553,2.039954203513936,0.5524235141839603,-0.3938700936633612,0.0999397592745676,-1.7245189813810329,-0.4525915261622035,0.7305035262798998,0.4641044042130204,1.7186733693568346,85.43689320388349,93.20388349514562,100.0,75.24271844660194,97.0873786407767,100.0,84.23913043478262,100.0,4.368932038834951,0.4854368932038834,87.37864077669903,100.0,100.0,3.883495145631068,63.59223300970874,100.0,74.25742574257427,41.262135922330096,48.019801980198025,98.54368932038834,99.51456310679612,93.96984924623116,60.67961165048544,0.149734395750332,0.0083001328021248,0.0049800796812749,0.0131142098273572,0.0,0.0048140770252324,0.0229083665338645,0.0106241699867198,0.0083001328021248,0.0026560424966799,0.0185922974767596,0.0094621513944223,0.0,0.0099601593625498,0.0278884462151394,0.0189243027888446,0.0,0.0092961487383798,0.0064741035856573,0.0,0.0217463479415671,0.0043160690571049,0.0441567065073041,0.0104581673306773,0.0,0.0048140770252324,0.0,0.0074701195219123
10003013612,2018,6269.0,127924.0,1.695537220552893,93.31382816211236,34.04,73.64810974637102,2.919125857393523,20.27436592758016,0.7816238634550965,0.0,0.0,2.3767746052001915,48.85946721965226,51.14053278034775,23.719891529749564,8.326686871909397,11.038443132876056,16.095070984208007,16.430052639974477,11.78816398149625,12.601690859786247,96.23173970783532,96.28859857482183,66.23150565709312,100.0,74.69879518072288,100.0,0.796484482285087,1.5655039824224115,89.83721953365597,100.0,100.0,2.4509803921568625,23.91304347826087,98.47826086956522,97.66827980642324,3.1702274293590627,54.0,100.0,62.08530805687204,0.0,0.0,4.5,4617.0,183.0,1271.0,49.0,0.0,0.0,149.0,1487.0,522.0,692.0,1009.0,1030.0,739.0,790.0,2.6089530445193465,-0.1300617801224421,1.071986595608939,1.5326343143442571,1.6639903621350185,0.7267346764954338,2.208724759812536,0.484304435352933,0.754135610818653,1.674471451827682,1.0442406241224524,0.5045954747561295,0.9149529314619336,1.562637550052679,-0.2338974422335553,2.039954203513936,0.5524235141839603,-0.3938700936633612,0.0999397592745676,-1.7245189813810329,-0.4525915261622035,0.7305035262798998,0.4641044042130204,1.7186733693568346,85.43689320388349,93.20388349514562,100.0,75.24271844660194,97.0873786407767,100.0,84.23913043478262,100.0,4.368932038834951,0.4854368932038834,87.37864077669903,100.0,100.0,3.883495145631068,63.59223300970874,100.0,74.25742574257427,41.262135922330096,48.019801980198025,98.54368932038834,99.51456310679612,93.96984924623116,60.67961165048544,0.149734395750332,0.0083001328021248,0.0049800796812749,0.0131142098273572,0.0,0.0048140770252324,0.0229083665338645,0.0106241699867198,0.0083001328021248,0.0026560424966799,0.0185922974767596,0.0094621513944223,0.0,0.0099601593625498,0.0278884462151394,0.0189243027888446,0.0,0.0092961487383798,0.0064741035856573,0.0,0.0217463479415671,0.0043160690571049,0.0441567065073041,0.0104581673306773,0.0,0.0048140770252324,0.0,0.0074701195219123
10003013613,2018,5536.0,101607.0,0.9007549994735248,55.78225133599626,34.53,80.52745664739885,8.074421965317919,10.36849710982659,0.0903179190751445,0.0,0.1806358381502889,0.7586705202312138,47.59754335260116,52.40245664739884,23.229768786127167,12.13872832369942,9.55563583815029,13.059971098265896,18.713872832369944,10.02528901734104,13.276734104046245,90.28871391076116,97.02510071273628,56.1305123629875,100.0,67.36111111111111,94.35389988358556,0.5529685681024444,4.8020954598370205,75.14071294559099,100.0,100.0,6.25,12.264150943396226,69.5085255767302,99.43714821763602,3.8088642659279777,67.0,96.2264150943396,86.7298578199052,0.0,0.0,3.0,4458.0,447.0,574.0,5.0,0.0,10.0,42.0,1286.0,672.0,529.0,723.0,1036.0,555.0,735.0,1.5019186733021643,-0.2653674960052063,0.0759965218629728,1.5803928837244574,1.2654234840758816,0.9502488594575652,1.5843821486803935,0.484304435352933,0.5000319036261845,0.5650665780399204,0.3008251027959591,0.5045954747561295,0.9149529314619336,0.6563513282393653,0.7072596255108229,0.5339920782227773,0.7516905874041133,-0.3236985537193416,0.555766695220094,-1.596539681993195,-1.2846377139159475,0.7305035262798998,0.4641044042130204,0.5499546866341539,42.23300970873786,94.1747572815534,92.71844660194174,85.43689320388349,90.29126213592232,100.0,75.54347826086956,68.93203883495146,1.9417475728155336,6.796116504854369,51.94174757281553,100.0,100.0,25.24271844660194,25.24271844660194,66.50485436893204,97.02970297029702,50.48543689320388,61.88118811881188,92.23300970873784,92.71844660194174,66.33165829145729,41.74757281553398,0.147579479768786,0.0083092485549132,0.0,0.0,0.0,0.0068641618497109,0.025650289017341,0.0102962427745665,0.0074060693641618,0.0041546242774566,0.0153540462427746,0.0111994219653179,0.0,0.0077673410404624,0.0274566473988439,0.0207731213872832,0.0,0.0115606936416185,0.0045158959537572,0.0,0.0234826589595376,0.0046965317919075,0.0478684971098266,0.0115606936416185,0.0,0.0028901734104046,0.0027095375722543,0.0077673410404624
10003013613,2018,5536.0,101607.0,0.9007549994735248,55.78225133599626,34.53,80.52745664739885,8.074421965317919,10.36849710982659,0.0903179190751445,0.0,0.1806358381502889,0.7586705202312138,47.59754335260116,52.40245664739884,23.229768786127167,12.13872832369942,9.55563583815029,13.059971098265896,18.713872832369944,10.02528901734104,13.276734104046245,90.28871391076116,97.02510071273628,56.1305123629875,100.0,67.36111111111111,94.35389988358556,0.5529685681024444,4.8020954598370205,75.14071294559099,100.0,100.0,6.25,12.264150943396226,69.5085255767302,99.43714821763602,3.8088642659279777,67.0,96.2264150943396,86.7298578199052,0.0,0.0,3.0,4458.0,447.0,574.0,5.0,0.0,10.0,42.0,1286.0,672.0,529.0,723.0,1036.0,555.0,735.0,1.5019186733021643,-0.2653674960052063,0.0759965218629728,1.5803928837244574,1.2654234840758816,0.9502488594575652,1.5843821486803935,0.484304435352933,0.5000319036261845,0.5650665780399204,0.3008251027959591,0.5045954747561295,0.9149529314619336,0.6563513282393653,0.7072596255108229,0.5339920782227773,0.7516905874041133,-0.3236985537193416,0.555766695220094,-1.596539681993195,-1.2846377139159475,0.7305035262798998,0.4641044042130204,0.5499546866341539,42.23300970873786,94.1747572815534,92.71844660194174,85.43689320388349,90.29126213592232,100.0,75.54347826086956,68.93203883495146,1.9417475728155336,6.796116504854369,51.94174757281553,100.0,100.0,25.24271844660194,25.24271844660194,66.50485436893204,97.02970297029702,50.48543689320388,61.88118811881188,92.23300970873784,92.71844660194174,66.33165829145729,41.74757281553398,0.147579479768786,0.0083092485549132,0.0,0.0,0.0,0.0068641618497109,0.025650289017341,0.0102962427745665,0.0074060693641618,0.0041546242774566,0.0153540462427746,0.0111994219653179,0.0,0.0077673410404624,0.0274566473988439,0.0207731213872832,0.0,0.0115606936416185,0.0045158959537572,0.0,0.0234826589595376,0.0046965317919075,0.0478684971098266,0.0115606936416185,0.0,0.0028901734104046,0.0027095375722543,0.0077673410404624
10003013613,2018,5536.0,101607.0,0.9007549994735248,55.78225133599626,34.53,80.52745664739885,8.074421965317919,10.36849710982659,0.0903179190751445,0.0,0.1806358381502889,0.7586705202312138,47.59754335260116,52.40245664739884,23.229768786127167,12.13872832369942,9.55563583815029,13.059971098265896,18.713872832369944,10.02528901734104,13.276734104046245,90.28871391076116,97.02510071273628,56.1305123629875,100.0,67.36111111111111,94.35389988358556,0.5529685681024444,4.8020954598370205,75.14071294559099,100.0,100.0,6.25,12.264150943396226,69.5085255767302,99.43714821763602,3.8088642659279777,67.0,96.2264150943396,86.7298578199052,0.0,0.0,3.0,4458.0,447.0,574.0,5.0,0.0,10.0,42.0,1286.0,672.0,529.0,723.0,1036.0,555.0,735.0,1.5019186733021643,-0.2653674960052063,0.0759965218629728,1.5803928837244574,1.2654234840758816,0.9502488594575652,1.5843821486803935,0.484304435352933,0.5000319036261845,0.5650665780399204,0.3008251027959591,0.5045954747561295,0.9149529314619336,0.6563513282393653,0.7072596255108229,0.5339920782227773,0.7516905874041133,-0.3236985537193416,0.555766695220094,-1.596539681993195,-1.2846377139159475,0.7305035262798998,0.4641044042130204,0.5499546866341539,42.23300970873786,94.1747572815534,92.71844660194174,85.43689320388349,90.29126213592232,100.0,75.54347826086956,68.93203883495146,1.9417475728155336,6.796116504854369,51.94174757281553,100.0,100.0,25.24271844660194,25.24271844660194,66.50485436893204,97.02970297029702,50.48543689320388,61.88118811881188,92.23300970873784,92.71844660194174,66.33165829145729,41.74757281553398,0.147579479768786,0.0083092485549132,0.0,0.0,0.0,0.0068641618497109,0.025650289017341,0.0102962427745665,0.0074060693641618,0.0041546242774566,0.0153540462427746,0.0111994219653179,0.0,0.0077673410404624,0.0274566473988439,0.0207731213872832,0.0,0.0115606936416185,0.0045158959537572,0.0,0.0234826589595376,0.0046965317919075,0.0478684971098266,0.0115606936416185,0.0,0.0028901734104046,0.0027095375722543,0.0077673410404624
10003013613,2018,5536.0,101607.0,0.9007549994735248,55.78225133599626,34.53,80.52745664739885,8.074421965317919,10.36849710982659,0.0903179190751445,0.0,0.1806358381502889,0.7586705202312138,47.59754335260116,52.40245664739884,23.229768786127167,12.13872832369942,9.55563583815029,13.059971098265896,18.713872832369944,10.02528901734104,13.276734104046245,90.28871391076116,97.02510071273628,56.1305123629875,100.0,67.36111111111111,94.35389988358556,0.5529685681024444,4.8020954598370205,75.14071294559099,100.0,100.0,6.25,12.264150943396226,69.5085255767302,99.43714821763602,3.8088642659279777,67.0,96.2264150943396,86.7298578199052,0.0,0.0,3.0,4458.0,447.0,574.0,5.0,0.0,10.0,42.0,1286.0,672.0,529.0,723.0,1036.0,555.0,735.0,1.5019186733021643,-0.2653674960052063,0.0759965218629728,1.5803928837244574,1.2654234840758816,0.9502488594575652,1.5843821486803935,0.484304435352933,0.5000319036261845,0.5650665780399204,0.3008251027959591,0.5045954747561295,0.9149529314619336,0.6563513282393653,0.7072596255108229,0.5339920782227773,0.7516905874041133,-0.3236985537193416,0.555766695220094,-1.596539681993195,-1.2846377139159475,0.7305035262798998,0.4641044042130204,0.5499546866341539,42.23300970873786,94.1747572815534,92.71844660194174,85.43689320388349,90.29126213592232,100.0,75.54347826086956,68.93203883495146,1.9417475728155336,6.796116504854369,51.94174757281553,100.0,100.0,25.24271844660194,25.24271844660194,66.50485436893204,97.02970297029702,50.48543689320388,61.88118811881188,92.23300970873784,92.71844660194174,66.33165829145729,41.74757281553398,0.147579479768786,0.0083092485549132,0.0,0.0,0.0,0.0068641618497109,0.025650289017341,0.0102962427745665,0.0074060693641618,0.0041546242774566,0.0153540462427746,0.0111994219653179,0.0,0.0077673410404624,0.0274566473988439,0.0207731213872832,0.0,0.0115606936416185,0.0045158959537572,0.0,0.0234826589595376,0.0046965317919075,0.0478684971098266,0.0115606936416185,0.0,0.0028901734104046,0.0027095375722543,0.0077673410404624
10003013614,2018,3172.0,66875.0,2.8658497847106403,24.17629993308006,15.920000000000002,83.0390920554855,8.511979823455235,3.814627994955864,0.0,0.0,4.224464060529634,0.4098360655737709,52.30138713745272,47.69861286254729,26.76544766708701,17.969735182849934,14.974779319041614,10.655737704918032,15.952080706179068,7.503152585119799,6.17906683480454,65.32742802910472,93.85699899295064,24.07407407407408,100.0,78.94736842105263,84.19540229885058,1.6283524904214557,7.662835249042145,51.025430680885975,100.0,97.29286300246105,9.67741935483871,20.16806722689076,41.66666666666667,94.91386382280558,1.851851851851851,32.99999999999999,95.75471698113208,81.04265402843602,0.0,0.0,1.0,2634.0,270.0,121.0,0.0,0.0,134.0,13.0,849.0,570.0,475.0,338.0,506.0,238.0,196.0,0.0409042042853626,0.0691751618978605,-0.7627429218445274,-0.2334580880419073,-0.4085961358778625,-0.0112088620963541,-0.3970269862584241,0.484304435352933,0.9012635329811052,-1.430981401715559,-0.9190345304661576,0.5045954747561295,-0.5982969937277963,-0.1612867095464233,0.0686730259000305,-0.9133385443192216,0.2421322522635886,-0.5387293300883872,-0.6363960603297447,-1.580542269569715,-1.0926270552035453,0.7305035262798998,0.4641044042130204,-1.0083368903294203,29.61165048543689,44.66019417475728,34.46601941747573,45.63106796116505,42.23300970873786,100.0,88.04347826086956,7.766990291262135,11.650485436893202,16.504854368932037,17.475728155339805,100.0,29.48717948717949,57.28155339805825,48.05825242718447,16.99029126213592,41.58415841584159,24.75728155339806,26.73267326732673,59.70873786407766,32.52427184466019,0.0,78.64077669902912,0.207440100882724,0.0078814627994955,0.0,0.0085119798234552,0.0,0.0116645649432535,0.0261664564943253,0.0290037831021438,0.0104035308953342,0.0044136191677175,0.0145018915510719,0.0252206809583859,0.0,0.0223833543505675,0.0466582597730139,0.0425598991172762,0.0,0.0091424968474148,0.0097730138713745,0.0,0.0274274905422446,0.0,0.0561160151324086,0.0151324085750315,0.0,0.0037831021437578,0.0,0.0122950819672131
10003013614,2018,3172.0,66875.0,2.8658497847106403,24.17629993308006,15.920000000000002,83.0390920554855,8.511979823455235,3.814627994955864,0.0,0.0,4.224464060529634,0.4098360655737709,52.30138713745272,47.69861286254729,26.76544766708701,17.969735182849934,14.974779319041614,10.655737704918032,15.952080706179068,7.503152585119799,6.17906683480454,65.32742802910472,93.85699899295064,24.07407407407408,100.0,78.94736842105263,84.19540229885058,1.6283524904214557,7.662835249042145,51.025430680885975,100.0,97.29286300246105,9.67741935483871,20.16806722689076,41.66666666666667,94.91386382280558,1.851851851851851,32.99999999999999,95.75471698113208,81.04265402843602,0.0,0.0,1.0,2634.0,270.0,121.0,0.0,0.0,134.0,13.0,849.0,570.0,475.0,338.0,506.0,238.0,196.0,0.0409042042853626,0.0691751618978605,-0.7627429218445274,-0.2334580880419073,-0.4085961358778625,-0.0112088620963541,-0.3970269862584241,0.484304435352933,0.9012635329811052,-1.430981401715559,-0.9190345304661576,0.5045954747561295,-0.5982969937277963,-0.1612867095464233,0.0686730259000305,-0.9133385443192216,0.2421322522635886,-0.5387293300883872,-0.6363960603297447,-1.580542269569715,-1.0926270552035453,0.7305035262798998,0.4641044042130204,-1.0083368903294203,29.61165048543689,44.66019417475728,34.46601941747573,45.63106796116505,42.23300970873786,100.0,88.04347826086956,7.766990291262135,11.650485436893202,16.504854368932037,17.475728155339805,100.0,29.48717948717949,57.28155339805825,48.05825242718447,16.99029126213592,41.58415841584159,24.75728155339806,26.73267326732673,59.70873786407766,32.52427184466019,0.0,78.64077669902912,0.207440100882724,0.0078814627994955,0.0,0.0085119798234552,0.0,0.0116645649432535,0.0261664564943253,0.0290037831021438,0.0104035308953342,0.0044136191677175,0.0145018915510719,0.0252206809583859,0.0,0.0223833543505675,0.0466582597730139,0.0425598991172762,0.0,0.0091424968474148,0.0097730138713745,0.0,0.0274274905422446,0.0,0.0561160151324086,0.0151324085750315,0.0,0.0037831021437578,0.0,0.0122950819672131
10003013614,2018,3172.0,66875.0,2.8658497847106403,24.17629993308006,15.920000000000002,83.0390920554855,8.511979823455235,3.814627994955864,0.0,0.0,4.224464060529634,0.4098360655737709,52.30138713745272,47.69861286254729,26.76544766708701,17.969735182849934,14.974779319041614,10.655737704918032,15.952080706179068,7.503152585119799,6.17906683480454,65.32742802910472,93.85699899295064,24.07407407407408,100.0,78.94736842105263,84.19540229885058,1.6283524904214557,7.662835249042145,51.025430680885975,100.0,97.29286300246105,9.67741935483871,20.16806722689076,41.66666666666667,94.91386382280558,1.851851851851851,32.99999999999999,95.75471698113208,81.04265402843602,0.0,0.0,1.0,2634.0,270.0,121.0,0.0,0.0,134.0,13.0,849.0,570.0,475.0,338.0,506.0,238.0,196.0,0.0409042042853626,0.0691751618978605,-0.7627429218445274,-0.2334580880419073,-0.4085961358778625,-0.0112088620963541,-0.3970269862584241,0.484304435352933,0.9012635329811052,-1.430981401715559,-0.9190345304661576,0.5045954747561295,-0.5982969937277963,-0.1612867095464233,0.0686730259000305,-0.9133385443192216,0.2421322522635886,-0.5387293300883872,-0.6363960603297447,-1.580542269569715,-1.0926270552035453,0.7305035262798998,0.4641044042130204,-1.0083368903294203,29.61165048543689,44.66019417475728,34.46601941747573,45.63106796116505,42.23300970873786,100.0,88.04347826086956,7.766990291262135,11.650485436893202,16.504854368932037,17.475728155339805,100.0,29.48717948717949,57.28155339805825,48.05825242718447,16.99029126213592,41.58415841584159,24.75728155339806,26.73267326732673,59.70873786407766,32.52427184466019,0.0,78.64077669902912,0.207440100882724,0.0078814627994955,0.0,0.0085119798234552,0.0,0.0116645649432535,0.0261664564943253,0.0290037831021438,0.0104035308953342,0.0044136191677175,0.0145018915510719,0.0252206809583859,0.0,0.0223833543505675,0.0466582597730139,0.0425598991172762,0.0,0.0091424968474148,0.0097730138713745,0.0,0.0274274905422446,0.0,0.0561160151324086,0.0151324085750315,0.0,0.0037831021437578,0.0,0.0122950819672131
10003013614,2018,3172.0,66875.0,2.8658497847106403,24.17629993308006,15.920000000000002,83.0390920554855,8.511979823455235,3.814627994955864,0.0,0.0,4.224464060529634,0.4098360655737709,52.30138713745272,47.69861286254729,26.76544766708701,17.969735182849934,14.974779319041614,10.655737704918032,15.952080706179068,7.503152585119799,6.17906683480454,65.32742802910472,93.85699899295064,24.07407407407408,100.0,78.94736842105263,84.19540229885058,1.6283524904214557,7.662835249042145,51.025430680885975,100.0,97.29286300246105,9.67741935483871,20.16806722689076,41.66666666666667,94.91386382280558,1.851851851851851,32.99999999999999,95.75471698113208,81.04265402843602,0.0,0.0,1.0,2634.0,270.0,121.0,0.0,0.0,134.0,13.0,849.0,570.0,475.0,338.0,506.0,238.0,196.0,0.0409042042853626,0.0691751618978605,-0.7627429218445274,-0.2334580880419073,-0.4085961358778625,-0.0112088620963541,-0.3970269862584241,0.484304435352933,0.9012635329811052,-1.430981401715559,-0.9190345304661576,0.5045954747561295,-0.5982969937277963,-0.1612867095464233,0.0686730259000305,-0.9133385443192216,0.2421322522635886,-0.5387293300883872,-0.6363960603297447,-1.580542269569715,-1.0926270552035453,0.7305035262798998,0.4641044042130204,-1.0083368903294203,29.61165048543689,44.66019417475728,34.46601941747573,45.63106796116505,42.23300970873786,100.0,88.04347826086956,7.766990291262135,11.650485436893202,16.504854368932037,17.475728155339805,100.0,29.48717948717949,57.28155339805825,48.05825242718447,16.99029126213592,41.58415841584159,24.75728155339806,26.73267326732673,59.70873786407766,32.52427184466019,0.0,78.64077669902912,0.207440100882724,0.0078814627994955,0.0,0.0085119798234552,0.0,0.0116645649432535,0.0261664564943253,0.0290037831021438,0.0104035308953342,0.0044136191677175,0.0145018915510719,0.0252206809583859,0.0,0.0223833543505675,0.0466582597730139,0.0425598991172762,0.0,0.0091424968474148,0.0097730138713745,0.0,0.0274274905422446,0.0,0.0561160151324086,0.0151324085750315,0.0,0.0037831021437578,0.0,0.0122950819672131
