GEOID,year,population_count,median_household_income,supermarket_access_pct,tree_canopy_pct,race_white_pct,race_black_pct,race_asian_pct,race_american_indian_alaskan_native_alone_pct,race_native_hawaiian_pacific_islander_alone_pct,race_other_alone_pct,race_two_or_more_pct,gender_total_male_pct,gender_total_female_pct,age_under_19_pct,age_20_29_pct,age_30_39_pct,age_40_49_pct,age_50_59_pct,age_60_69_pct,age_70_over_pct,above_poverty_pct,employed_pct,bachelors_plus_pct,high_school_enrollment_pct,pre_school_enrollment_pct,health_insurance_pct,medicare_pct,medicaid_pct,owners_pct,habitable_pct,uncrowded_pct,severe_cost_burden_owner_pct,severe_cost_burden_renter_pct,two_parent_pct,vehicle_access_pct,commute_pct,voter_pct,diesel_pm_rank,pm_rank,safe_drinking_water_rank,ozone_rank,park_access_ppa,employment_density,race_white_total,race_black_total,race_asian_total,race_american_indian_alaskan_native_alone_total,race_native_hawaiian_pacific_islander_alone_total,race_other_alone_total,race_two_or_more_total,age_under_19_total,age_20_29_total,age_30_39_total,age_40_49_total,age_50_59_total,age_60_69_total,age_70_over_total,median_household_income_z,supermarket_access_z,tree_canopy_z,above_poverty_z,employed_z,bachelors_plus_z,high_school_enrollment_z,pre_school_enrollment_z,health_insurance_z,owners_z,habitable_z,uncrowded_z,severe_cost_burden_owner_z,severe_cost_burden_renter_z,two_parent_z,vehicle_access_z,commute_z,voter_z,diesel_pm_z,pm_z,safe_drinking_water_z,ozone_z,park_access_ppa_z,employment_density_z,economic_unweighted,education_unweighted,healthcare_unweighted,housing_unweighted,neighborhood_unweighted,environment_unweighted,social_unweighted,transportation_unweighted,cwi_score_rank,economic_unweighted_rank,education_unweighted_rank,healthcare_unweighted_rank,housing_unweighted_rank,neighborhood_unweighted_rank,environment_unweighted_rank,social_unweighted_rank,transportation_unweighted_rank,supermarket_access_pct_rank,tree_canopy_pct_rank,above_poverty_pct_rank,employed_pct_rank,bachelors_plus_pct_rank,high_school_enrollment_pct_rank,pre_school_enrollment_pct_rank,health_insurance_pct_rank,medicare_pct_rank,medicaid_pct_rank,owners_pct_rank,habitable_pct_rank,uncrowded_pct_rank,severe_cost_burden_owner_pct_rank,severe_cost_burden_renter_pct_rank,two_parent_pct_rank,vehicle_access_pct_rank,commute_pct_rank,voter_pct_rank,median_household_income_rank,park_access_ppa_rank,employment_density_rank,All,acqhypo,alzdisease,alzdisorders,ami,anemia,arthritis,asthma,atrialfib,breastcancer,cataract,ckd,colorectalcancer,copd,depression,diabetes,endometrial,glaucoma,heartfailure,hipfracture,hyperlipidemia,hyperplasia,hypertension,ihd,lungcancer,osteoporosis,prostatecancer,stroke
10001040900,2019,2646.0,29566.0,0.7761490298501965,0.1449,0.6239606953892668,0.3284202569916856,0.0037792894935752,0.0018896447467876,0.0,0.0200302343159486,0.0219198790627362,0.4130763416477702,0.5869236583522298,0.2384731670445956,0.2966742252456538,0.0408163265306122,0.0502645502645502,0.1077097505668934,0.0702947845804988,0.1957671957671957,0.581986143187067,0.9807692307692308,0.358600583090379,1.0,0.5869565217391305,0.977639751552795,0.0795031055900621,0.2130434782608695,0.3070725156669651,0.9838854073410922,1.0,0.1058823529411764,0.3461538461538461,0.8079470198675497,0.6965085049239033,0.1586345381526104,0.18,94.33962264150944,36.018957345971565,100.0,93.39622641509436,5.0,4.59179880123612,1651.0,869.0,10.0,5.0,0.0,53.0,57.99999999999999,631.0,785.0,108.0,133.0,285.0,186.0,518.0,-1.5503939647769986,0.6881923232119619,-0.3809757771142881,-0.9030791511404256,1.1798907971305963,0.3118222211253881,0.5049835945677779,0.1868570082657169,1.1373956020370126,-1.8954144150730132,-1.8174959599775813,0.8977641643420863,-0.2838171858684327,-1.2998511860288948,1.08448322812821,-2.7493213130775183,1.041383179208787,-1.1654796465660942,-1.5034533776575607,0.4248040068993183,-1.68677021614996,-2.2571710182988207,2.1035659846654413,0.3625653054166627,-0.4245274395956093,0.3345542746529609,1.1373956020370126,-0.8797629165211672,0.6933369590449444,-1.2556476513017558,-0.040498209218942,-0.8539690669343655,32.03883495145632,23.78640776699029,72.81553398058253,92.23300970873788,5.339805825242718,94.1747572815534,9.70873786407767,49.02912621359224,0.4854368932038834,67.96116504854369,39.32038834951456,15.53398058252427,93.68932038834951,66.99029126213593,100.0,67.77777777777779,92.23300970873788,89.32038834951457,68.44660194174757,5.339805825242718,11.340206185567007,100.0,65.0485436893204,88.83495145631069,84.9514563106796,3.431372549019608,88.3495145631068,14.57286432160804,3.3980582524271843,100.0,89.32038834951457,0.220512820512821,0.008284023668639,0.0,0.008284023668639,0.0,0.0126232741617357,0.0548323471400394,0.0161735700197239,0.0138067061143984,0.0059171597633136,0.029585798816568,0.0331360946745562,0.0,0.0268244575936884,0.0429980276134122,0.0437869822485207,0.0,0.0149901380670611,0.009861932938856,0.0,0.0335305719921105,0.0094674556213017,0.0895463510848126,0.0161735700197239,0.0,0.0059171597633136,0.0,0.0130177514792899
10001041000,2019,6559.0,45632.0,0.5701784767483077,0.088,0.4669919194999237,0.4502210702851044,0.012044518981552,0.002286933983839,0.0,0.0080805000762311,0.0603750571733495,0.485439853636225,0.514560146363775,0.2642171062661991,0.1454490013721603,0.1605427656654978,0.1033694160695228,0.1520048787924988,0.075468821466687,0.098948010367434,0.5451046798029556,0.9352159468438538,0.2183282542446669,0.8082191780821918,0.7659574468085106,0.8588827111464125,0.0566587238549113,0.2242520518930368,0.4882908074099965,1.0,0.9793778399161132,0.0931174089068826,0.28,0.2720403022670025,0.9021321216357916,0.0341235632183908,0.0999999999999999,24.056603773584907,36.018957345971565,100.0,97.64150943396226,2.0,0.6950199419771905,3063.0,2953.0,79.0,15.0,0.0,53.0,396.0,1733.0,954.0,1053.0,678.0,997.0,495.0,649.0,-0.9059647789116336,0.1427472968598886,-0.9304188945254503,-1.1480146751252414,-0.286381455026057,-0.5670576883135613,-1.7661873173763896,0.7884717391496336,-1.1811566134954703,-1.0027878231822265,0.5453985968310399,-0.132531012005229,0.0046914147435559,-0.7064921824919796,-1.6325032978178295,-0.3226393610513606,-0.357017030402051,-1.4419096515379437,0.8433765493170912,0.4248040068993183,-1.68677021614996,-2.380839800673632,-0.2466652470559864,-0.3000284559360093,-0.7801203030209773,-0.5149244221801057,-1.1811566134954703,-0.2583442012209678,-0.3335913251643894,-0.6998573651517955,-1.5372064746778866,-0.3398281957267058,5.339805825242718,14.07766990291262,17.475728155339805,9.223300970873789,27.184466019417474,22.81553398058253,15.53398058252427,2.912621359223301,7.281553398058252,47.57281553398058,16.990291262135923,10.194174757281552,33.49514563106796,34.95145631067961,25.71428571428571,88.33333333333334,9.223300970873789,71.84466019417476,72.81553398058253,15.53398058252427,100.0,43.87096774193549,50.48543689320388,75.72815533980582,7.281553398058252,19.607843137254903,49.51456310679612,10.050251256281406,13.106796116504857,43.21608040201005,37.86407766990291,0.309355900329102,0.0108133521391631,0.005171603196991,0.0106566368907695,0.0,0.0238207177558376,0.054850336937784,0.0390220968500235,0.0081491929164707,0.0039178812098417,0.0144178028522175,0.0418429713211095,0.0,0.0280520294624667,0.0686412787964269,0.0568876351669017,0.0,0.0136342266102492,0.0079924776680771,0.0,0.0430966933082589,0.006582040432534,0.100611189468735,0.0172386773233036,0.0,0.0045447422034163,0.003761165961448,0.0188058298072402
10001041100,2019,3920.0,43935.0,0.6659114038191581,0.0692,0.8298469387755102,0.1010204081632653,0.0063775510204081,0.0089285714285714,0.0012755102040816,0.0170918367346938,0.0354591836734693,0.5420918367346939,0.4579081632653061,0.3558673469387755,0.375,0.1903061224489796,0.0471938775510204,0.0206632653061224,0.0048469387755102,0.0061224489795918,0.569060773480663,0.9367469879518072,0.2568397543271915,1.0,0.6815642458100558,0.9883321894303364,0.0411805078929306,0.0830473575840768,0.0023999999999999,1.0,1.0,-1.3877787807814457e-17,0.208695652173913,0.8853556485355648,0.9864,0.0244648318042813,0.9,98.58490566037736,67.77251184834124,100.0,99.05660377358492,2.333333333333333,0.2559122883731572,3253.0,396.0,25.0,35.0,5.0,67.0,139.0,1395.0,1470.0,746.0,185.0,81.0,19.0,24.0,-0.9740337648703988,0.3962643561799681,-1.111957218028611,-0.9889185379555216,-0.2371001980000912,-0.3257628870978762,0.5049835945677779,0.5048296692137461,1.3461493352521792,-3.3961392408441045,0.5453985968310399,0.8977641643420863,2.1092970647302662,-0.0669363707929379,1.476936231935719,0.6718540868899086,-0.4654955965782554,1.3223903981805492,-1.6452082054613986,-0.648543920170575,-1.68677021614996,-2.4220627281319023,0.0144715564686167,-0.3746926856366329,-0.7333508336086706,0.2280167922278825,1.3461493352521792,0.0178768428532699,-0.2689784977541647,-1.600646267478459,1.399663315058134,0.1031792451558265,46.601941747572816,15.53398058252427,68.44660194174757,98.54368932038837,50.48543689320388,27.66990291262136,0.4854368932038834,98.05825242718448,74.27184466019418,57.28155339805825,13.106796116504857,14.07766990291262,34.95145631067961,43.68932038834952,100.0,77.77777777777779,98.54368932038837,50.970873786407765,17.96116504854369,0.0,100.0,100.0,0.0,54.85436893203883,94.1747572815534,85.29411764705883,39.32038834951456,87.43718592964824,11.165048543689322,55.778894472361806,27.184466019417474,0.0234741784037559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005778259299386,0.0054171180931744,0.0,0.0,0.0,0.0,0.0043336944745395,0.0,0.0061394005055976,0.0,0.0,0.0,0.0,0.0
10001041200,2019,4649.0,59850.0,0.6550726273174382,0.188,0.4921488492148849,0.3430845343084534,0.0890514089051408,0.0021510002151,0.00709830070983,0.00731340073134,0.0591525059152505,0.4809636480963648,0.5190363519036352,0.2759733275973328,0.1510002151000215,0.0970101097010109,0.0959346095934609,0.1464831146483114,0.1148634114863411,0.1187352118735212,0.7295873573309921,0.9048275862068964,0.2759175788795879,1.0,0.4408602150537634,0.9150076569678408,0.0823124042879019,0.2212863705972435,0.6656608328304164,1.0,0.995775497887749,0.1266375545851528,0.2647058823529412,0.525830258302583,0.8708509354254678,0.0495780590717299,0.8,2.8301886792452824,45.02369668246446,100.0,100.0,3.5,1.5343821156726845,2288.0,1595.0,414.0,10.0,33.0,34.0,275.0,1283.0,702.0,451.0,446.0,681.0,534.0,552.0,-0.3356613950803276,0.3675614341089653,0.0352104858105114,0.0771634262924425,-1.2645241080012393,-0.2062302832487969,0.5049835945677779,-0.3041666565314564,-0.0854016415323993,-0.1291166293321167,0.5453985968310399,0.6867055685879926,-0.7529186692463433,-0.5693134251763314,-0.3458168870625151,-0.691806537606396,-0.1834454215365923,0.9768528919657375,1.5521506883362812,0.1204217589242738,-1.68677021614996,-2.449544679770749,0.9284503688047274,-0.157306438625584,-0.5076740255963748,-0.0018044484041584,-0.0854016415323993,-0.0438489116671518,0.293478962524655,-0.6159356121650384,0.3155180024516112,-0.4376259795714942,31.06796116504854,20.87378640776699,51.94174757281553,41.262135922330096,44.1747572815534,73.7864077669903,16.990291262135923,62.13592233009708,4.368932038834951,54.36893203883495,57.28155339805825,49.02912621359224,9.223300970873789,50.48543689320388,100.0,46.11111111111112,41.262135922330096,89.80582524271846,70.87378640776699,35.43689320388349,100.0,93.5483870967742,82.03883495145631,71.84466019417476,31.06796116504854,14.705882352941174,62.62135922330098,74.37185929648241,39.80582524271845,82.41206030150754,56.310679611650485,0.258409785932722,0.0117955439056356,0.0,0.0037134119702927,0.0,0.0137614678899083,0.0532983835736129,0.0299257317605941,0.0091743119266055,0.0063346439493228,0.0214067278287462,0.0410659676714723,0.0,0.0227173438182612,0.0513324595893403,0.0495849716033202,0.0,0.0166011358671909,0.0078636959370904,0.0,0.0384447356924421,0.0083005679335954,0.0958934032328528,0.0168195718654434,0.0,0.0041502839667977,0.0048055919615552,0.0139799038881608
10001041300,2019,2221.0,38288.0,0.6850452895053174,0.1166,0.4583520936515083,0.429986492570914,0.0202611436289959,0.0130571814497973,0.0,0.0333183250787933,0.045024763619991,0.524988743809095,0.475011256190905,0.2764520486267447,0.2282755515533543,0.1382260243133723,0.0873480414227825,0.1454299864925709,0.0571814497973885,0.0670868977937865,0.4818016378525932,0.9082934609250398,0.1967213114754098,0.7903225806451613,0.0,0.8945454545454545,0.0647272727272727,0.3585454545454545,0.3360739979445015,0.9969167523124358,0.9886947584789312,0.0685714285714285,0.3333333333333333,0.1672932330827067,0.8180883864337102,0.0730387736699729,0.8,91.0377358490566,67.77251184834124,100.0,99.05660377358492,4.0,15.5439893491879,1018.0,955.0,45.0,29.0,0.0,74.0,100.0,614.0,507.0,307.0,194.0,323.0,127.00000000000006,148.99999999999994,-1.200542641540492,0.4469341370060749,-0.6542488917493654,-1.5684200041780043,-1.152964292972542,-0.7024365478545944,-1.978128381739844,-1.785879667423406,-0.4848953018556132,-1.75256186947079,0.0932997239370377,0.3329476873475336,0.5594706929139657,-1.1848591310798802,-2.1635591070831297,-1.3144875672888747,0.0800451521187466,0.9768528919657375,-1.39319962269902,-0.648543920170575,-1.68677021614996,-2.4220627281319023,1.320155574091632,2.2248349882281286,-1.3073089795636794,-1.4888148656726148,-0.4848953018556132,-0.3903405792704266,0.8344189518941175,-1.5376441217878642,-0.593353107558696,-0.617221207585064,2.4271844660194173,6.796116504854369,1.4563106796116505,24.271844660194176,21.84466019417476,98.05825242718448,0.9708737864077668,22.81553398058253,0.9708737864077668,58.7378640776699,30.097087378640776,6.796116504854369,10.679611650485436,28.640776699029125,21.428571428571427,0.0,24.271844660194176,79.12621359223301,93.68932038834951,7.766990291262135,68.04123711340206,68.38709677419355,33.49514563106796,87.86407766990291,2.912621359223301,7.84313725490196,77.66990291262135,74.37185929648241,6.310679611650485,85.92964824120602,97.5728155339806,0.504068716094033,0.0207956600361664,0.0099457504520795,0.0189873417721519,0.0054249547920434,0.0339059674502712,0.101717902350814,0.0628390596745027,0.015370705244123,0.0081374321880651,0.0298372513562387,0.0669077757685353,0.0,0.0506329113924051,0.112567811934901,0.103978300180832,0.0,0.033001808318264,0.0207956600361664,0.0,0.0687160940325497,0.0158227848101266,0.172242314647378,0.0307414104882459,0.0,0.011754068716094,0.0,0.0284810126582278
10001041400,2019,3639.0,45741.0,0.5503086753002555,0.094,0.3410277548777136,0.5490519373454246,0.0093432261610332,0.000549601538884309,0.0,0.0263808738664468,0.0736466062104973,0.5081066226985436,0.4918933773014564,0.2511679032701291,0.227809837867546,0.1368507831821929,0.1123935147018411,0.1404231931849409,0.0530365485023358,0.078318219291014,0.5955024195844008,0.9113355780022446,0.2516823687752355,0.9456521739130436,0.7790697674418605,0.900994575045208,0.0519891500904159,0.2979204339963833,0.4326145552560647,1.0,0.9393530997304582,0.125,0.3546511627906977,0.4107142857142857,0.8234501347708895,0.1302706104468219,0.99,97.16981132075472,72.51184834123222,100.0,98.58490566037736,4.0,2.36003867870068,1241.0,1998.0,34.0,2.0,0.0,96.0,268.0,914.0,829.0,498.0,409.0,511.0,193.0,285.0,-0.9015926401552956,0.0901286860379715,-0.8724811317052926,-0.813315461255746,-1.055044418185372,-0.3580766198500461,-0.1386323859132947,0.8325417083190043,-0.3589859446354272,-1.277032231577205,0.5453985968310399,-2.132190435658719,-0.7159072588931977,-1.3760668503555675,-0.9294418653870228,-1.2512105073421564,0.7228239319607732,1.6333741537738795,-1.5979565961934528,-0.8087451033153352,-1.68677021614996,-2.4083217523124785,1.320155574091632,-0.0169148722983434,-0.923317506532138,0.1119442341852211,-0.3589859446354272,-0.99115963593073,0.1302220640314919,-1.6254484169928065,0.3519661441934283,-0.2641932876906916,15.53398058252427,11.165048543689322,59.22330097087378,26.699029126213592,3.883495145631068,64.07766990291263,0.0,64.56310679611651,11.650485436893204,45.14563106796117,19.41747572815534,18.446601941747574,12.135922330097088,42.71844660194174,67.14285714285714,88.8888888888889,26.699029126213592,66.99029126213593,87.86407766990291,12.62135922330097,100.0,6.451612903225806,81.06796116504854,90.29126213592234,16.990291262135923,8.823529411764707,86.40776699029125,100.0,14.563106796116504,85.92964824120602,72.81553398058253,0.3780276816609,0.0170126874279123,0.0034602076124567,0.0118223760092272,0.0,0.0311418685121107,0.0749711649365629,0.0493079584775086,0.0112456747404844,0.0072087658592848,0.026239907727797,0.0582468281430219,0.0,0.038638985005767,0.0755478662053057,0.0778546712802768,0.0,0.0213379469434833,0.015282583621684,0.0,0.055363321799308,0.0126874279123414,0.137543252595156,0.0227797001153403,0.0,0.0069204152249135,0.0054786620530565,0.0213379469434833
10001041500,2019,4525.0,45698.0,0.816910125574621,0.1714,0.5445303867403315,0.3535911602209944,0.0276243093922651,0.0,0.0,0.0185635359116022,0.0556906077348066,0.4439779005524862,0.5560220994475138,0.3069613259668508,0.1756906077348066,0.0786740331491712,0.1230939226519337,0.1124861878453038,0.1124861878453038,0.0906077348066298,0.5534173855341739,0.9150197628458498,0.2304029304029304,1.0,0.6009615384615384,0.91207034372502,0.0727418065547561,0.3037569944044764,0.5184049079754601,0.994478527607362,0.9085889570552148,0.0325842696629213,0.265625,0.4333855799373041,0.8993865030674847,0.0379252649191299,0.9,19.33962264150944,40.28436018957346,100.0,95.28301886792453,2.333333333333333,1.369624451484772,2464.0,1600.0,125.0,0.0,0.0,84.0,252.0,1389.0,795.0,356.0,557.0,509.0,509.0,410.0,-0.9033174288389888,0.7961346314532276,-0.1250839913252582,-1.0928087058608908,-0.9364576217462012,-0.4914034921096061,0.5049835945677779,0.2339272921941964,-0.1427482552872581,-0.854454855814213,-0.264218955302461,-3.6691849926707167,1.3728393084598796,-0.5775573408803968,-0.8145009644677462,-0.3550419767304444,-0.3143195857952591,1.3223903981805492,1.0008819135435778,0.280622942069034,-1.68677021614996,-2.312134921576514,0.0144715564686167,-0.185321218105965,-0.9775279188153602,0.0825024648841227,-0.1427482552872581,-0.7985153672415816,0.1250502446226552,-0.6793500705284656,0.2539447168564014,-0.3346807812628517,17.475728155339805,10.194174757281552,56.79611650485437,39.32038834951456,7.766990291262135,62.13592233009708,16.019417475728158,60.19417475728155,7.766990291262135,70.87378640776699,50.0,11.650485436893204,15.048543689320388,38.83495145631068,100.0,69.44444444444444,39.32038834951456,85.43689320388349,89.32038834951457,17.96116504854369,46.39175257731959,0.0,5.339805825242718,72.81553398058253,18.932038834951456,19.11764705882353,53.883495145631066,87.43718592964824,14.07766990291262,55.778894472361806,51.94174757281553,0.296040925266904,0.017126334519573,0.0026690391459074,0.0077846975088968,0.0,0.0182384341637011,0.0538256227758007,0.0309163701067616,0.008229537366548,0.0053380782918149,0.0318060498220641,0.0395907473309609,0.0,0.0215747330960854,0.0518238434163701,0.0536032028469751,0.0,0.0197953736654804,0.0073398576512455,0.0,0.0500444839857651,0.0137900355871886,0.101423487544484,0.0155693950177936,0.0,0.0077846975088968,0.0037811387900355,0.0140124555160142
10001041600,2019,2117.0,51625.0,0.7267836043096457,0.211,0.7151629664619745,0.2035899858290033,0.0292867264997638,0.002361832782239,0.0,0.0,0.0495984884270193,0.5054322153991497,0.4945677846008502,0.2205951818611242,0.0987246102975909,0.0949456778460085,0.0850259801606046,0.1539914974019839,0.1889466225791214,0.1577704298535663,0.5979037636969986,0.9290322580645162,0.2921204356181934,0.762589928057554,0.6578947368421053,0.9056603773584906,0.0691823899371069,0.238095238095238,0.7765108323831242,1.0,1.0,0.0661538461538461,0.2727272727272727,0.5355329949238579,0.9293044469783353,0.0437284234752589,0.43,91.98113207547168,40.28436018957346,100.0,97.16981132075472,5.0,1.66580313521904,1514.0,431.0,62.0,5.0,0.0,0.0,105.0,467.0,209.00000000000009,201.0,180.0,326.0,400.0,334.0,-0.6655773700425228,0.5574642874352783,0.2573052432877825,-0.7973677622080886,-0.4854224569430262,-0.1047108646987481,-2.306553264051697,0.4252774252106011,-0.267893187071922,0.4168970007496478,0.5453985968310399,0.8977641643420863,0.6141120073049249,-0.6412603258663564,-0.2966251083461737,-0.0019632025548203,-0.2491434987428287,-0.3016358810290652,-1.424700695544317,0.280622942069034,-1.68677021614996,-2.3670988248542084,2.1035659846654413,-0.1349600980178485,-0.6494558630645458,-0.6619955678466148,-0.267893187071922,0.3665822886722685,0.6958438543426634,-1.299486698619863,-0.2991304946876195,-0.1255533506488245,17.96116504854369,18.446601941747574,14.07766990291262,30.097087378640776,72.33009708737865,94.66019417475728,8.25242718446602,33.49514563106796,30.582524271844655,64.07766990291263,63.10679611650486,18.932038834951456,25.728155339805824,54.36893203883495,15.714285714285714,74.44444444444446,30.097087378640776,83.00970873786407,79.12621359223301,57.76699029126213,100.0,100.0,30.097087378640776,74.27184466019418,32.03883495145632,27.45098039215686,59.22330097087378,36.68341708542713,25.24271844660194,100.0,60.19417475728155,0.304661220567035,0.0153772224891879,0.0,0.0072080730418068,0.0,0.0201826045170591,0.0701585776069198,0.0230658337337818,0.012013455069678,0.0076886112445939,0.0326765977895243,0.0432484382508409,0.0,0.0245074483421432,0.0547813551177319,0.0547813551177319,0.0,0.0249879865449303,0.0091302258529553,0.0,0.0543008169149447,0.0124939932724652,0.117251321480058,0.0230658337337818,0.0,0.012013455069678,0.008169149447381,0.0129745314752523
10001041701,2019,6142.0,63908.0,0.4374297588952344,0.1239,0.6781178769130576,0.2212634321068056,0.0371214588082058,0.0,0.0,0.0260501465320742,0.0374470856398567,0.479322696190166,0.5206773038098339,0.2331488114620644,0.1299251058287203,0.1375773363725171,0.1299251058287203,0.1126668837512211,0.1180397264734614,0.1387170302832953,0.7627396362444699,0.957552175451008,0.3195637038756092,1.0,0.4693877551020408,0.879020359988197,0.0478017114192977,0.1752729418707583,0.7781015820149875,1.0,0.9908409658617818,0.0947075208913649,0.1320754716981132,0.5424940428911835,0.985428809325562,0.0197628458498023,0.8,87.73584905660378,67.77251184834124,100.0,97.64150943396226,1.8,1.59046418184883,4165.0,1359.0,228.0,0.0,0.0,160.0,230.0,1432.0,798.0,845.0,798.0,692.0,725.0,852.0,-0.172889476977399,-0.208793866753705,-0.5837579469848402,0.297332857271736,0.4325786155179033,0.0672356433492902,0.5049835945677779,-0.2082867703114695,-0.7879993726450536,0.4247325531587561,0.5453985968310399,0.4401734631633163,-0.0312477152852831,0.620299165478236,-0.2613333814233078,0.6603925100568486,-0.5183042598129973,0.9768528919657375,-1.2829458677404797,-0.648543920170575,-1.68677021614996,-2.380839800673632,-0.4033473291707482,-0.147770453004078,0.18567399860408,0.1213108225351995,-0.7879993726450536,0.399871212669213,-0.3359173989783429,-1.4997749511836616,0.3577597552712149,0.0710441251219256,54.36893203883495,58.7378640776699,60.19417475728155,15.048543689320388,76.2135922330097,22.330097087378643,1.4563106796116505,65.0485436893204,66.01941747572816,38.83495145631068,32.03883495145632,56.79611650485437,61.6504854368932,58.7378640776699,100.0,49.44444444444444,15.048543689320388,60.67961165048544,53.883495145631066,58.7378640776699,100.0,75.48387096774192,52.9126213592233,27.184466019417474,34.46601941747573,83.33333333333333,30.582524271844655,74.37185929648241,50.48543689320388,41.70854271356784,56.79611650485437,0.290841999329084,0.0182824555518282,0.0026836632002683,0.0053673264005367,0.0,0.0161019792016102,0.0523314324052331,0.0352230795035223,0.0088896343508889,0.0055350553505535,0.0265011741026501,0.0375712848037571,0.0028513921502851,0.0209661187520966,0.049480040254948,0.0530023482053002,0.0,0.0214693056021469,0.0082187185508218,0.0,0.0533378061053338,0.0135860449513586,0.10550150956055,0.0176115397517612,0.0,0.0063737001006373,0.004360952700436,0.0119087554511909
10001041702,2019,4612.0,95556.0,0.6369614840385408,0.1911,0.6246747614917606,0.2784041630529054,0.0327406764960971,0.0,0.0,0.0023850823937554,0.0617953165654813,0.4679098005203816,0.5320901994796184,0.2528187337380745,0.1075455333911535,0.1311795316565481,0.0993061578490893,0.1856027753686036,0.1186036426712922,0.1049436253252385,0.7692643527614058,0.949614162505674,0.3800316957210776,1.0,0.706766917293233,0.9238970588235296,0.0621323529411764,0.1621323529411764,0.8217948717948718,1.0,0.9878205128205128,0.0575875486381322,0.0847457627118644,0.5679374389051809,0.9769230769230768,0.0295542635658914,0.99,81.13207547169812,23.696682464454977,100.0,91.98113207547168,3.4,0.4429298946243021,2881.0,1284.0,151.0,0.0,0.0,11.0,285.0,1166.0,496.0,605.0,458.0,856.0,547.0,484.0,1.0965549942206014,0.3196000489776759,0.0651449966009261,0.3406645125882261,0.1770693060667893,0.4460994123792789,0.5049835945677779,0.5895348092348414,0.088150531010274,0.6399525067825296,0.5453985968310399,0.2892698630484794,0.807724333535643,1.0448173242027083,-0.1323382375410707,0.5600114952690599,-0.4083354751833689,1.6333741537738795,-1.0624383578233982,0.8413270830756948,-1.68677021614996,-2.2159480908405498,0.8501093277473464,-0.3428929085282431,0.538096270958539,0.5135392720606327,0.088150531010274,0.6654325248800801,0.2229903661994263,-1.0309573954345532,0.7505179581164044,0.0758380100428455,77.66990291262135,75.72815533980582,80.09708737864078,46.11650485436893,91.747572815534,67.47572815533981,12.135922330097088,83.98058252427184,67.96116504854369,52.9126213592233,58.7378640776699,59.22330097087378,51.45631067961165,72.33009708737865,100.0,81.11111111111113,46.11650485436893,75.24271844660194,50.48543689320388,68.93203883495146,100.0,65.16129032258064,24.271844660194176,15.53398058252427,39.80582524271845,74.01960784313727,45.63106796116505,100.0,86.89320388349515,80.90452261306532,33.00970873786408,0.266622922134733,0.0126859142607174,0.0,0.0039370078740157,0.0,0.0122484689413823,0.0555555555555556,0.0332458442694663,0.0111548556430446,0.0059055118110236,0.0260279965004374,0.0347769028871391,0.0,0.0242782152230971,0.0406824146981627,0.0518372703412074,0.0,0.0225284339457568,0.0061242344706911,0.0,0.0450568678915136,0.0159667541557305,0.0986439195100612,0.0159667541557305,0.0,0.0061242344706911,0.0074365704286964,0.012904636920385
